"club","id"
"manchester-city",281
"fc-liverpool",31
"fc-chelsea",631
"manchester-united",985
"tottenham-hotspur",148
"fc-arsenal",11
"fc-everton",29
"leicester-city",1003
"wolverhampton-wanderers",543
"west-ham-united",379
"newcastle-united",762
"aston-villa",405
"fc-southampton",180
"crystal-palace",873
"brighton-amp-hove-albion",1237
"fc-fulham",931
"sheffield-united",350
"fc-burnley",1132
"leeds-united",399
"west-bromwich-albion",984
